ENSG00001	MT-GENE1	Gene Expression
ENSG00002	MT-GENE2	Gene Expression
ENSG00003	GENE3	Gene Expression
ENSG00004	GENE4	Gene Expression
ENSG00005	GENE5	Gene Expression
ENSG00006	GENE6	Gene Expression
ENSG00007	GENE7	Gene Expression
ENSG00008	GENE8	Gene Expression
ENSG00009	GENE9	Gene Expression
ENSG00010	GENE10	Gene Expression
ENSG00011	GENE11	Gene Expression
ENSG00012	GENE12	Gene Expression
ENSG00013	GENE13	Gene Expression
ENSG00014	GENE14	Gene Expression
ENSG00015	GENE15	Gene Expression
ENSG00016	GENE16	Gene Expression
ENSG00017	GENE17	Gene Expression
ENSG00018	GENE18	Gene Expression
ENSG00019	GENE19	Gene Expression
ENSG00020	GENE20	Gene Expression
ENSG00021	GENE21	Gene Expression
ENSG00022	GENE22	Gene Expression
ENSG00023	GENE23	Gene Expression
ENSG00024	GENE24	Gene Expression
ENSG00025	GENE25	Gene Expression
ENSG00026	GENE26	Gene Expression
ENSG00027	GENE27	Gene Expression
ENSG00028	GENE28	Gene Expression
ENSG00029	GENE29	Gene Expression
ENSG00030	GENE30	Gene Expression
ENSG00031	GENE31	Gene Expression
ENSG00032	GENE32	Gene Expression
ENSG00033	GENE33	Gene Expression
ENSG00034	GENE34	Gene Expression
ENSG00035	GENE35	Gene Expression
ENSG00036	GENE36	Gene Expression
ENSG00037	GENE37	Gene Expression
ENSG00038	GENE38	Gene Expression
ENSG00039	GENE39	Gene Expression
ENSG00040	GENE40	Gene Expression
ENSG00041	GENE41	Gene Expression
ENSG00042	GENE42	Gene Expression
ENSG00043	GENE43	Gene Expression
ENSG00044	GENE44	Gene Expression
ENSG00045	GENE45	Gene Expression
ENSG00046	GENE46	Gene Expression
ENSG00047	GENE47	Gene Expression
ENSG00048	GENE48	Gene Expression
ENSG00049	GENE49	Gene Expression
ENSG00050	GENE50	Gene Expression
